Bedrooms,Bathrooms,Location,Price
3,3.0,Westlands,30000000
1,1.0,Westlands,6500000
4,3.0,Kilimani,19000000
3,4.0,Kileleshwa,22200000
3,3.0,Westlands,38000000
3,4.0,Kileleshwa,21000000
2,2.0,Westlands,22000000
2,2.0,Kileleshwa,9000000
2,4.0,Westlands,10000000
3,3.0,Mombasa Road,11500000
2,2.0,Westlands,36000000
4,5.0,Kileleshwa,23500000
1,1.0,Kilimani,5500000
1,1.0,Kilimani,3700000
3,3.0,Karen,16000000
1,1.0,Roysambu,10000000
2,2.0,Mombasa Road,7500000
2,2.0,Westlands,15200000
3,3.0,Kilimani,20000000
2,2.0,Lavington,11000000
2,2.0,Lavington,12381070
2,2.0,Kileleshwa,8800000
2,2.0,Kilimani,12500000
3,3.0,Lavington,24000000
3,3.0,Valley Arcade,26000000
2,2.0,Kileleshwa,7800000
3,3.0,Kileleshwa,19500000
3,3.0,Kilimani,11000000
2,2.0,Kileleshwa,7800000
2,2.0,Westlands,12500000
4,4.0,Kileleshwa,23000000
2,3.0,Westlands,12200000
2,2.0,Kileleshwa,7000000
3,5.0,Riverside,32000000
2,1.0,Pangani,10000000
2,2.0,Westlands,12500000
2,2.0,Kilimani,8700000
2,2.0,Kilimani,9500000
0,1.0,Thika,3400000
3,3.0,Lavington,13000000
3,3.0,Kiambu,5500000
3,4.0,Lavington,22500000
3,3.0,Westlands,22000000
4,3.0,Kilimani,25000000
2,1.0,Westlands,11500000
5,3.0,Parklands,20000000
3,3.0,Riverside,6500000
2,2.0,Kilimani,8000000
2,2.0,Lavington,6900000
1,1.0,Kileleshwa,4000000
3,3.0,Westlands,2800000
1,1.0,Spring Valley,0
4,4.0,Lower Kabete,35500000
3,3.0,Parklands,22500000
2,1.0,Imara Daima,6800000
2,3.0,Kilimani,14000000
0,1.0,Naivasha Road,2700000
2,2.0,Kilimani,7000000
0,1.0,Juja,2400000
2,2.0,Lavington,8600000
3,4.0,Kileleshwa,11800000
3,4.0,Kileleshwa,15500000
3,4.0,Kileleshwa,22000000
2,2.0,Kilimani,8300000
3,4.0,Kileleshwa,23500000
2,2.0,Westlands,11800000
4,4.0,Lower Kabete,35500000
1,1.0,Lavington,4100000
2,2.0,Lavington,8500000
3,4.0,Westlands,18600000
1,1.0,Kilimani,7000000
2,1.0,Kilimani,7000000
2,2.0,Westlands,13000000
3,3.0,Westlands,40000000
1,1.0,Kilimani,4800000
0,1.0,Kilimani,1900000
3,3.0,Westlands,15100000
2,2.0,Westlands,11900000
3,3.0,Kileleshwa,13000000
4,4.0,Westlands,21200000
4,4.0,Kileleshwa,22000000
2,1.0,Kileleshwa,11500000
3,3.0,Westlands,13500000
2,2.0,Kileleshwa,9000000
1,1.0,Kilimani,6000000
2,2.0,Kilimani,8600000
1,2.0,Riverside,9500000
3,3.0,Kileleshwa,11000000
1,2.0,Westlands,15000000
1,1.0,Westlands,7700000
0,1.0,Roysambu,2700000
2,2.0,Kilimani,7000000
2,1.0,Lavington,7500000
2,3.0,Kilimani,14000000
2,2.0,Lavington,9000000
3,4.0,Kilimani,24000000
2,2.0,Westlands,19500000
3,4.0,Riverside,17000000
1,1.0,Westlands,7900000
2,2.0,Westlands,11200000
1,1.0,Kilimani,4500000
1,2.0,Kileleshwa,18730000
3,4.0,Kilimani,22500000
1,2.0,Mombasa Road,5200000
2,2.0,Lavington,8600000
3,2.0,Westlands,15500000
5,7.0,Kileleshwa,48000000
2,3.0,Kileleshwa,11000000
3,3.0,Westlands,13900000
2,1.0,Kilimani,7000000
1,2.0,Westlands,7900000
1,1.0,Westlands,8300000
1,1.0,Kilimani,4800000
3,3.0,Lavington,13000000
4,4.0,Kileleshwa,22000000
0,,Kilimani,5000000
3,3.0,Kileleshwa,11000000
2,2.0,Lavington,7800000
2,3.0,Kileleshwa,10100000
3,3.0,Riverside,17000000
3,3.0,Westlands,20000000
3,2.0,Westlands,22500000
4,4.0,Kileleshwa,22000000
2,4.0,Kileleshwa,13500000
1,1.0,Westlands,6000000
2,2.0,Kilimani,7000000
1,1.0,Westlands,5500000
3,3.0,Lavington,13000000
3,3.0,Kileleshwa,15000000
2,2.0,Thika,22000000
1,1.0,Westlands,6500000
2,2.0,Roysambu,7800000
3,3.0,Lavington,13000000
4,4.0,Westlands,14000000
3,3.0,Westlands,11800000
0,1.0,Mombasa Road,7893600
3,2.0,Lavington,24000000
1,1.0,Westlands,6500000
2,2.0,Kileleshwa,9000000
2,3.0,Kilimani,14000000
0,1.0,Westlands,6600000
3,5.0,Lavington,20000000
3,3.0,Westlands,31500000
3,3.0,Lavington,13000000
3,2.0,Imara Daima,7500000
2,2.0,Westlands,10000000
3,5.0,Kileleshwa,27000000
1,1.0,Lavington,6500000
4,5.0,Kileleshwa,24500000
4,4.0,Kileleshwa,48000000
4,4.0,Riara,16000000
1,1.0,Westlands,6500000
2,1.0,Lavington,7000000
2,1.0,Kileleshwa,7000000
1,1.0,Kileleshwa,8300000
2,2.0,Kileleshwa,9800000
4,4.0,Kilimani,25270000
2,2.0,Thika,15000000
3,5.0,Kileleshwa,35000000
4,4.0,Westlands,16000000
4,5.0,Lavington,42000000
4,4.0,Parklands,28000000
1,1.0,Kilimani,6500000
3,4.0,Kileleshwa,24500000
2,2.0,Westlands,12300000
2,2.0,Westlands,11700000
3,4.0,Lavington,22500000
